,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
1068,8.571346456896329,249.86229946524062,0.2699199906310262,0.1385950599389986,0.01920859063949461,0.9286378623851206,0.0
1069,9.124131338965102,306.56202691880446,0.2653157964064129,0.13565739385911024,0.018402928508645763,0.9306797324700942,0.0
1070,11.310690020408689,946.3471802423207,0.28986656851794695,0.1527741592180434,0.023339943724780075,0.8268105198599943,0.0
1071,7.396090056575989,260.4552752589837,0.31955562030333334,0.15489192136146773,0.0239915073030471,0.9335546313116702,0.0
1072,8.182289648402183,330.9450192461701,0.31900748460825307,0.15890308547918536,0.025250190574805292,0.9042446314889268,0.0
1073,8.490092743289674,255.9358417938981,0.28743287229679854,0.15775565953908305,0.02488684811661109,0.9465941366190441,0.0
1074,6.617169133793176,196.50232504068825,0.34176612678256496,0.11945104848886387,0.014268552985088907,0.8995449777620975,0.0
1075,8.316179699811414,328.27350228629007,0.30007061682241604,0.10778921104224848,0.011618514017110382,0.9156222920097796,0.0
1076,7.0834818775995245,300.4158206101941,0.34380260282193054,0.12146412278681765,0.014753533124371113,0.8895120461964893,0.0
1077,6.1099679661060735,223.2051137978248,0.3538024257607839,0.12414044152922855,0.015410849223071812,0.9155211347264698,0.0
1078,8.892518535741042,598.0811826706968,0.33650970495607196,0.15939131395742195,0.025405590965073454,0.8885816098456276,0.0
1079,7.348239427523315,267.58787362112173,0.32941260855594967,0.16367045917097395,0.026788019205237452,0.9153058622795762,0.0
1080,7.337311736288717,262.41504559663116,0.3301672142710181,0.1628573941426694,0.02652253082694077,0.9097135560965206,0.0
1081,9.41706063189439,484.55835852127404,0.2932843273365992,0.10298528150508124,0.010605968206680827,0.8869160370161621,0.0
1082,9.694315275517322,600.1933335916711,0.30205985758623377,0.11555899081610797,0.013353880358437327,0.8887100732247867,0.0
1083,9.061897749877287,433.5849544033687,0.2983804999704046,0.11283923026809199,0.01273269188749549,0.8847252342609335,0.0
1084,9.543678472706606,499.6408005890102,0.2958541633795895,0.10649774651153908,0.011341770012036033,0.8798448450115309,0.0
1085,9.85150094293317,754.1653814358419,0.3309828229736723,0.1608129268298167,0.02586079743557198,0.8786552335671078,0.0
1086,8.374783642047069,414.9124493011961,0.32601983488282316,0.1590554325126725,0.025298630611793316,0.9011883322136197,0.0
1087,8.043859309204578,378.7901069518718,0.3351439470172262,0.16019691229297672,0.025663050708203676,0.9103131693914521,0.0
1088,9.59262057919347,704.9353961610996,0.3073028983265606,0.10553539050752603,0.011137718649576016,0.8722840450437863,0.0
1089,8.263330233279081,436.78133638172005,0.3096568244261147,0.11258416844490787,0.01267519498443139,0.9117716097848645,0.0
1090,8.540785088739053,426.1901172853859,0.31887394051871937,0.11470658601765166,0.01315760087582492,0.8937193461778417,0.0
1091,8.285340618460822,326.04286470846574,0.3037577673134829,0.11607471681774298,0.013473339884319225,0.9018902056289618,0.0
1092,10.415743108837738,655.8649151360147,0.29815580529667657,0.1398536547842721,0.01955904475651836,0.8910772222540057,0.0
1093,9.443230256529487,488.73688289545055,0.29778454328871734,0.11681224480964887,0.013645100537469338,0.8959035075794367,0.0
1094,8.368376863261773,458.8439510191428,0.3246091163779502,0.16001706053486256,0.02560545966221787,0.8734886126299078,0.0
1095,8.138055749308947,434.68995582422684,0.3407717250095768,0.1597997415809794,0.025535957409347793,0.8799943763464219,0.0
1096,8.297572915859362,495.2831705804853,0.3513478967565154,0.15923064805828835,0.02535439928106249,0.9064984268572621,0.0
1097,8.396400062001085,498.54590017825313,0.34797933516299295,0.16028336687206005,0.0256907576958434,0.9060667946068371,0.0
1098,9.042296365186392,508.6218515074014,0.31076653111070013,0.11746363348555175,0.013797705191628035,0.8725001052107262,0.0
1099,9.39971324498179,567.7747939755614,0.311776401676437,0.11741439915507246,0.01378614112894668,0.8726281333574678,0.0
1100,10.091451600403005,840.4742824666098,0.3342570264543894,0.1622060436003782,0.0263108005804878,0.8693956165888537,0.0
1101,9.87874912810974,847.4900023250406,0.34810025797499955,0.14470753563794425,0.020940270870406907,0.8722521346708711,0.0
1102,8.915717275052314,543.3187630783539,0.3321774601658497,0.15801914341958928,0.02497004968706073,0.8778978622307886,0.0
1103,8.170677361853834,407.1391343098505,0.34265307764746067,0.16178562324870954,0.02617458788997339,0.904800389126357,0.0
1104,8.069027874654473,488.60972900359087,0.34330258487574444,0.1575317469956445,0.024816251311499754,0.9184781999935242,0.0
1105,6.7462411842207235,463.0227272727272,0.42151220038479414,0.15976545236607215,0.02552499976973567,0.8890991775962185,0.0
1106,5.751375649073861,149.39174352217833,0.36366740858310626,0.16650341452618986,0.027723387048880214,0.9329900153903999,0.0
1107,6.9028132992327365,224.73955669224213,0.3278535232717983,0.16007198937018507,0.025623041780928644,0.9322420074580501,0.0
1108,8.606803327391562,537.2095184582397,0.34401971217545535,0.15717026296924838,0.024702491561822693,0.9099116137083558,0.0
1109,8.533177038931512,486.9503280890749,0.3334498714153362,0.15801328612479432,0.024968198591956117,0.9144893127657867,0.0
1110,7.445464878968717,247.36482471776594,0.3180335544833336,0.11685785150262998,0.01365575745781072,0.9057139338445032,0.0
1111,9.09468082358108,407.9660673228449,0.2893319688733446,0.10920828936910987,0.011926450466927235,0.9091997387575845,0.0
1112,8.700651011392699,575.9090521584128,0.34592303371875405,0.15660630357524524,0.024525534319501868,0.8945152738313842,0.0
1113,9.181721305122839,603.3471867007673,0.33188009448724515,0.1566992625838482,0.02455465889432181,0.9055606269851071,0.0
1114,8.003881526260042,384.4856687075357,0.3201729510748698,0.10510907510132915,0.011047917668656851,0.8926791441698457,0.0
1115,10.828463664780802,734.936022630396,0.297359413863522,0.1034072894480325,0.010693067510989173,0.8152029518804685,0.0
1116,7.883437960164303,417.55090547417916,0.3327568738697516,0.1142524074801064,0.013053612615000274,0.9036113365491278,0.0
1117,7.55817768477615,311.68252861091736,0.3314792333709906,0.12027447941793298,0.014465950399254784,0.8675937776768262,0.0
1118,7.322302306957038,335.8021132036477,0.3355848342735895,0.1133956280508233,0.012858568461040665,0.9025918080454582,0.0
1119,9.1209796171433,480.69753804024907,0.3011417860667441,0.10609069421213069,0.01125523539841182,0.865703284258632,0.0
1120,7.9684440311038784,381.45037329819945,0.32136847824334713,0.11134870221408993,0.012398533484762076,0.8746223448746123,0.0
1121,6.498837479655894,309.440556459738,0.3821033639317745,0.1193350578374686,0.014240856029071975,0.8808391049243586,0.0
1122,7.72901004934253,520.1685460745564,0.36497082872564746,0.11075331629759944,0.012266297070916104,0.877216237892226,0.0
1123,6.81509468082358,398.55400552842997,0.40900298953462455,0.1638810949002045,0.026857013265689837,0.8889080527000297,0.0
1124,6.901205146090057,367.035398744478,0.3882405490612266,0.16264729093954045,0.026454141249971513,0.9043336474052498,0.0
1125,7.024671265080471,488.0795293084296,0.42943593837104055,0.16084848067619095,0.025872233735838975,0.8950299397481924,0.0
1126,8.214420419024,615.5082668113358,0.38933261956703913,0.15879814154104138,0.025216849756888614,0.8856621485178353,0.0
1127,5.164793717223384,117.82721072618772,0.3791772178172801,0.1653092495285759,0.027327147979700973,0.9419412308350126,0.0
1128,7.206153607688135,242.29865147640083,0.33178299635880376,0.1632202407094056,0.02664084697723631,0.9130376687518963,0.0
1129,7.789519233253249,369.38212043710763,0.34149439412373894,0.16085079802458868,0.025872979225147023,0.91502230985511,0.0
1130,7.653174972228682,388.9311981709681,0.3537312681649484,0.16120082832431132,0.02598570705244409,0.9113382247441411,0.0
1131,9.128090366581416,486.26792864708466,0.3079014474606814,0.10964324893644856,0.012021642037340028,0.8981145924241953,0.0
1132,9.63153271848924,563.6789118809577,0.30608688450595806,0.10460829149292242,0.010942894649068224,0.8926686870683045,0.0
1133,8.270008266811335,382.2659911131778,0.3264459157507948,0.16004616884420664,0.0256147761617083,0.9109624011616156,0.0
1134,7.792793665555814,319.00964246040974,0.32525941430206246,0.1600749551318722,0.0256239912604709,0.9224612718932749,0.0
1135,9.459240745046367,652.9372303598644,0.33041064671628856,0.1563814187040843,0.024455148115902135,0.9057336246150766,0.0
1136,9.453518561574828,645.4523302074455,0.3302862261254353,0.15543285828333156,0.024159373434126233,0.9016684757497255,0.0
1137,11.24519491591103,1112.0508731819475,0.31039937925380434,0.13808518571556144,0.019067518514101097,0.8681348387078357,0.0
1138,9.087731535301865,631.0244129272262,0.3347890887110956,0.15541232572153518,0.024152990986176542,0.9077433732738299,0.0
1139,5.954939419773179,243.70034746441397,0.4027771617259738,0.16205997182953547,0.026263434469389824,0.9189762156955757,0.0
1140,6.052513627321811,252.07527319228083,0.3926673354223973,0.1616143893018112,0.026119210829397388,0.917601849705659,0.0
1141,8.817490764421711,564.0074078379705,0.3295749622665185,0.15940984640880515,0.025411499132078852,0.9196092756554743,0.0
1142,9.47054948461598,698.8197835128782,0.3277761091170422,0.15663066598599645,0.024533165527216783,0.9001803633650309,0.0
1143,7.250329380764164,192.6653878942882,0.3075602210344178,0.11688380672538834,0.013661824274617937,0.9307664968648325,0.0
1144,9.770124518845748,492.43341987651456,0.28940413169029044,0.10654445671513897,0.011351721256724122,0.8868744585043147,0.0
1145,7.860381306672867,287.4782996202433,0.3054989306564455,0.12411453259376803,0.015404417200969509,0.9021446903402073,0.0
1146,10.036897104032652,586.0887584282725,0.29265097337531515,0.12718150718261964,0.016175135769242732,0.8820666305076174,0.0
1147,5.646529230928208,189.40030742204652,0.38841785937894235,0.16485277145777927,0.027176436257310806,0.9110789713115621,0.0
1148,6.476982097186702,220.21321914800185,0.343559466862818,0.15993170918753008,0.025578151603644694,0.9162737382714955,0.0
1149,7.767250510217261,360.32659071533755,0.3306144774402608,0.1581437910780994,0.025009458656553553,0.9152352298799811,0.0
1150,7.810412307215375,391.1034061846083,0.3335116449780769,0.15907188171566286,0.025303863552561836,0.9124808252344289,0.0
1151,6.695355085380661,297.0263762949185,0.3560950999925646,0.1594882013881139,0.025436486382015577,0.9264532140880058,0.0
1152,8.722803482394275,502.5367614766592,0.3325295365243972,0.15780525323551628,0.024902497948725424,0.8931760995358301,0.0
1153,9.174042212405386,590.3752615670775,0.3280359543722815,0.1564518811514556,0.024477191115829192,0.9108049709613136,0.0
1154,8.048606267276343,507.4861401741197,0.3456663865601668,0.10730121601289136,0.011513550957845174,0.894281353244257,0.0
1155,8.17760081634762,512.8969813221732,0.34788228830100415,0.1130563860148275,0.012781746418733683,0.8598308934656683,0.0
1156,7.453596062931102,320.04225761450834,0.31201904272731357,0.11022760145065809,0.012150124121565123,0.9154862225400817,0.0
1157,7.6354207031956385,323.02145495879506,0.302740626585539,0.11388242135724606,0.012969205894189335,0.9054982585317216,0.0
1158,8.372361724663515,578.1916414787258,0.3595631922271775,0.15797615211865293,0.024956464638215773,0.9008874117348005,0.0
1159,8.801641737063733,569.4255147381747,0.33983073048010703,0.1574858196677558,0.024801783396424897,0.907406655117917,0.0
1160,7.478577333436669,426.1034061846082,0.34299828036311947,0.1031674696314931,0.010643526790165054,0.8541857311244875,0.0
1161,8.52505877186184,599.6987263943785,0.3373715896741232,0.11068543889729784,0.012251266383887455,0.8605589925442463,0.0
1162,8.642376449921207,754.5685822418559,0.3910411232387471,0.1573825457724843,0.02476926571382812,0.8779211489541009,0.0
1163,9.00959725128523,789.3655738975434,0.37540874792805307,0.15652012731668988,0.02449855025523281,0.8675844006349924,0.0
1164,7.280561368157273,252.6704319408922,0.32921467134801674,0.1612961925610342,0.026016461734686226,0.9207328416319105,0.0
1165,7.5531207212792895,221.15649461365572,0.3076118733194184,0.1590389794446147,0.02529339698278458,0.9348710250846822,0.0
1166,8.209240745046372,525.0304709499084,0.34363708507030244,0.1596003415212991,0.02547226901371531,0.9211277649592845,0.0
1167,9.06120669611718,694.9281110336099,0.35046412520499726,0.15402105754335474,0.023722486166773388,0.9103807752372265,0.0
1168,8.004281949934123,405.9152974760392,0.33558695292367746,0.15967433532126177,0.025495893360286744,0.9170192316213902,0.0
1169,8.497487664367458,495.60757834095415,0.32998480432658994,0.15712422407313512,0.02468802179058477,0.9055874271981266,0.0
1170,6.92455242966752,252.68124983853883,0.35121652110478674,0.16116413740406227,0.02597387918519546,0.9302707734760733,0.0
1171,7.756807202459376,340.3580756413237,0.3358457326124873,0.16079171612298943,0.02585397597377602,0.9097183797334816,0.0
1172,8.167441680229404,425.3144617530807,0.33444038466391823,0.1588492474809971,0.025233083425279065,0.9140219496624667,0.0
1173,7.6827417396471125,399.7448978273786,0.34430409824484404,0.16026009772738423,0.02568329892359074,0.9136659460921936,0.0
1174,9.46611899041567,687.1857190834174,0.33566883373950995,0.15750923212106965,0.024809158203368997,0.8915652797303426,0.0
1175,8.979494432819239,592.8409478415871,0.34447144667303586,0.15866752723995514,0.025175384200441908,0.9008981248677101,0.0
1176,9.161390115993695,587.9261864165957,0.32328597250675506,0.15642408539408575,0.024468494491376228,0.9021708515438532,0.0
1177,8.562201296856031,436.90061096902537,0.3180050724811602,0.158058481456274,0.024982483560263308,0.9218570902843879,0.0
1178,7.596050014208581,260.5974192048361,0.3152993872683245,0.10329315518449537,0.010669475907968243,0.9182524931051327,0.0
1179,8.965001679196053,482.0700418507323,0.3068233618524191,0.10292087639343143,0.010592706797591993,0.8794144641561173,0.0
1180,7.681217546307061,287.00346818569324,0.3322348145863643,0.16195778289507498,0.02623032344028824,0.9237757179698478,0.0
1181,7.229765687566198,282.4289183394042,0.3470536598732303,0.16211520819588474,0.02628134072839505,0.9209133718728586,0.0
1182,8.060515642357075,402.0864915136015,0.3429763970946819,0.15932362607180575,0.02538401782466858,0.9143033258284532,0.0
1183,9.11889999741662,565.4554367201425,0.3287849280479039,0.15521835289732325,0.02409273707615798,0.9053387322892281,0.0
1184,8.084340850964887,630.7204849001522,0.39030195194877626,0.1564304644920828,0.024470490221208785,0.8756829613393585,0.0
1185,6.369558758944948,374.5944289441733,0.42456996858104745,0.16129567231748015,0.026016293908347938,0.9005634993630847,0.0
1186,6.417170425482446,442.0842375158232,0.4547043771966369,0.16022361357704892,0.025671606347687493,0.8735532291915667,0.0
1187,8.12582345191041,287.42787207109467,0.30650461021177383,0.1118314329755409,0.012506269401362898,0.9193914819061787,0.0
1188,8.943191505851356,501.198623059237,0.32164399243340436,0.158858817519793,0.025236123903786895,0.9118333561386007,0.0
1189,9.117737477072517,529.578883463794,0.3195172198488407,0.1561849827896381,0.024393748848999548,0.9167784684847846,0.0
1190,7.899887623033402,367.4008951406649,0.32408976337439027,0.11394305147732862,0.01298301897996516,0.8900030293369697,0.0
1191,9.510333514169831,701.8475419153167,0.31417072206346464,0.10839878287985796,0.011750296129834588,0.8685373579446665,0.0
1192,9.514828592833709,750.6899945749051,0.3332703376961787,0.1497601796306583,0.02242811140300704,0.8914598320547252,0.0
1193,8.844829367847272,589.8892505618849,0.34104362719500514,0.13540335039951662,0.01833406729941428,0.8977286738566734,0.0
1194,9.51068227027306,869.3711152445167,0.372733351340112,0.15690431298026797,0.02461896343180989,0.8915316208373915,0.0
1195,8.70619235836627,598.3406313777157,0.35142658340741856,0.15704275616051974,0.02466242726249246,0.8995897905219945,0.0
1196,9.033583921051953,685.9168410447182,0.34442484874805174,0.15278834663216687,0.023344278866591177,0.8999014648901108,0.0
1197,5.964866051822574,193.27417396471105,0.35161117003501174,0.1074375781663288,0.01154283320224601,0.896208174578935,0.0
1198,7.7312252964426875,566.4911002609211,0.3829156510921894,0.10813248918358047,0.011692635217037147,0.8858670613084493,0.0
1199,9.741003384225891,525.6956521739131,0.2868608638337989,0.11044183720768133,0.012197399405807986,0.8729626598243392,0.0
1200,9.221143661680744,514.2126572631686,0.2941012412484517,0.11416966402047914,0.013034712182549089,0.8852380051900113,0.0
1201,8.57713968327779,527.8257511173111,0.33811723592103254,0.15810627807793992,0.024997595167658863,0.906447796651474,0.0
1202,9.267896354852875,632.6737192900878,0.32840070075843064,0.15540616732966347,0.024151076844095364,0.9013741318123447,0.0
1203,8.277248185176573,382.9817484305975,0.32290216285648105,0.16036537500041165,0.02571705349902265,0.9096466398985629,0.0
1204,8.610168177943114,410.69561342323493,0.31535289977002107,0.1606753257810516,0.02581656031484706,0.8983215744236352,0.0
1205,7.438657676509338,332.2799865664316,0.33063154003261797,0.16028834706437245,0.025692354204628714,0.9203938285606333,0.0
1206,7.326009455165464,303.71067452013733,0.3316756565431991,0.16164178612384186,0.026128067021305837,0.922273217912742,0.0
1207,7.590456999664161,321.1709421581544,0.33642877462127335,0.16305535368197333,0.026587048364353414,0.903154990942693,0.0
1208,6.410343847684001,229.98926606215608,0.3597750923959814,0.16272059445790457,0.026477991860733845,0.9247537561554847,0.0
1209,7.249031233046578,318.09787775452736,0.35736218555417076,0.1631017749841288,0.026602189002973384,0.9076558332524172,0.0
1210,5.957464672298431,216.84544937869742,0.4006789268449063,0.1633474153582086,0.026682378104207125,0.9225151309625956,0.0
1211,8.110981942183987,502.0042754914878,0.3652981441793328,0.1603383478169197,0.025708385780659513,0.9062796306357827,0.0
1212,8.075783409543,446.28958381771685,0.3542543424703423,0.1596377033852142,0.02548419634210563,0.9058819689520937,0.0
1213,9.278481748430595,847.1554870960239,0.3680305675578175,0.1527879278464734,0.023344150895619163,0.8794489538167761,0.0
1214,8.633554212198714,421.57389108476053,0.3085162524292482,0.10971587256329689,0.012037572692325603,0.8949466588380098,0.0
1215,7.041740938799761,210.41820377689947,0.33109312760531173,0.1625255482641304,0.02641455383855618,0.9322574384805273,0.0
1216,8.606725826035287,406.2066509080575,0.32062825097002795,0.16102945911256059,0.025930486702083817,0.9081514424277276,0.0
1217,8.221679712728303,376.05576222583886,0.31963154032231395,0.16053841919357134,0.025772584037170837,0.9203355794358665,0.0
1218,8.581679971066157,458.36574827559474,0.3259652942212784,0.1589448264158478,0.025263457844363995,0.9143898367396622,0.0
1219,7.272204138572424,293.0142021235371,0.32903405563081206,0.11305288744468156,0.012780955359579838,0.8602602391202961,0.0
1220,9.488316670541735,574.345132914826,0.30345620600079326,0.1062527701481284,0.011289651164151005,0.8776987871202042,0.0
1221,6.757207626133458,256.77354749541456,0.34470131327113107,0.12185089208963755,0.014847639903040496,0.8625035883682196,0.0
1222,9.47048490015242,578.4937482239275,0.3018743152175824,0.10604437562241674,0.011245409601148214,0.8762406717569442,0.0
1223,9.474837892996463,708.8067116174534,0.33780445871075976,0.15612937344613967,0.02437638125268414,0.8746076839229558,0.0
1224,9.001433775091062,622.1547960422639,0.34621741655425864,0.1580126185310551,0.02496798761504074,0.8935746602343816,0.0
1225,7.781633470252394,388.0945193624221,0.34847053907807113,0.16088736006046922,0.025884742627227068,0.8728602529301543,0.0
1226,7.423977627941822,360.5944676948514,0.35629467019944583,0.15919792270619457,0.025343978593967496,0.8855010406832644,0.0
1227,7.869494174481385,309.8762755431553,0.32057846784922517,0.15948035217822376,0.025433982730890276,0.9299186028032932,0.0
1228,8.389153685189493,368.88720323439,0.31451954784519437,0.15985463575948308,0.02555350457379701,0.9178992624490848,0.0
1229,6.047650417215633,191.3537161900333,0.3742534931307363,0.11616912494904053,0.01349526559142579,0.8624628876773673,0.0
1230,8.45994471569919,560.8179363972203,0.3465708901984793,0.1592307717672747,0.025354438677601933,0.9111482698153105,0.0
1231,8.52502647963006,604.7600493425304,0.34344000962411897,0.1585852066798621,0.02514926777769457,0.9085040209497627,0.0
1232,9.784462269756387,673.3325001937534,0.31029169702452103,0.14435560041150267,0.020838539370165426,0.8898133454781852,0.0
1233,9.695845927303727,781.1743393009377,0.3260411816830096,0.1420144411379362,0.020168101491720346,0.8846619086831269,0.0
1234,7.757394921077785,323.5484770983492,0.3383738466611848,0.16216781918162354,0.02629840157812375,0.909765717022235,0.0
1235,8.710590560334808,602.1513795241417,0.33181434182449027,0.15034433379437181,0.02260341870407349,0.8956399836096626,0.0
1236,8.596192100028416,572.4146451729573,0.34701539175070856,0.15746846555026622,0.024796317642755382,0.9027827371906058,0.0
1237,8.912991810690022,725.2684517812396,0.3604797512175223,0.15569469775222802,0.02424083890815764,0.8932577483357672,0.0
1238,8.110284429977526,701.900152419334,0.39023807449562564,0.13582230661360645,0.018447698973840524,0.8710474731794284,0.0
1239,8.812588803637396,805.7438838513008,0.3615730984835602,0.14024847805908186,0.019669635597888764,0.864048677302112,0.0
1240,7.955087964039372,685.8072153762691,0.4164747970838111,0.15757234107978624,0.02482904267336449,0.8805440536463065,0.0
1241,7.736889353897027,569.2598426722468,0.3857250777649102,0.15823590175502358,0.025038600604225473,0.905433107206091,0.0
1242,9.962728306078692,538.1109108992742,0.2909018211567489,0.14213797711494416,0.02020320453832839,0.893535086432303,0.0
1243,8.011050401715364,384.9606616032449,0.3407075302684339,0.16240323795485972,0.026374811698222787,0.9064241117429923,0.0
1244,7.6100002583378545,345.24955436720137,0.3499323904003591,0.16318609893948707,0.02662970288708806,0.9157483455890083,0.0
1245,8.336975897078199,569.709524916686,0.362662747588325,0.1584588680492778,0.025109212863458436,0.8566092735737657,0.0
1246,6.7256774910227595,336.7875106564365,0.3783375678037902,0.16217784352145062,0.026301652929268123,0.889846720565386,0.0
1247,7.868112066961172,559.1911248030174,0.3828362694340768,0.1576014276979305,0.02483821001242602,0.8851639765108642,0.0
1248,8.311271280580744,649.8541424474929,0.37775828611171774,0.15851295961761583,0.02512635836673591,0.880066315631631,0.0
1249,8.103774316050533,662.9084192306699,0.4024440468882236,0.15624867119641642,0.024413647250645848,0.8885373301397501,0.0
1250,8.462289131726472,719.2156023147074,0.3853636731264705,0.15443215638630803,0.023849290926125095,0.8777425594603728,0.0
1251,8.602379291637602,489.03182722364306,0.3298643879228558,0.15897670484177379,0.025273592682348456,0.8955531097599171,0.0
1252,9.068175359735463,569.3197060115219,0.32365916515872295,0.15637935247077261,0.024454501879178133,0.9028651219853546,0.0
1253,8.02132578986799,311.3130150610969,0.3167473429050744,0.12287762191731184,0.015098909968053836,0.9127786863648744,0.0
1254,8.999773954377535,453.4969709886589,0.3110163954423273,0.10782128469892278,0.01162542943412616,0.9024138063716801,0.0
1255,9.165090805755765,569.0689245395129,0.3245212415631558,0.15326501266176323,0.023490164106210448,0.8958593826527905,0.0
1256,8.553831150378468,337.3653736857062,0.30155370276650845,0.15902847082727084,0.025290054533660133,0.9279333273129675,0.0
1257,7.705727350228628,305.52801674029286,0.3230643436556159,0.15852486282577083,0.025130132133929454,0.9295053778745753,0.0
1258,9.356641866232657,405.24068692035434,0.28647047562015004,0.10776750866149352,0.011613835923105081,0.9103875479151253,0.0
1259,10.115244516779047,555.2439355188718,0.2919952324471182,0.13133482616200215,0.01724883656300332,0.9067043210928197,0.0
1260,8.76483505128006,561.1870366064738,0.33915848612170973,0.15719181400482923,0.02470926639012883,0.8773805903495465,0.0
1261,9.401566819085998,653.9454067529515,0.3253896238258745,0.15762657935470875,0.024846138519066294,0.8688497206113965,0.0
1262,9.021338706760702,596.3731561135654,0.3373844679811024,0.150775507148085,0.02273325355576223,0.8917638351165981,0.0
1263,9.534158722777647,726.4266514247333,0.3480274482225217,0.15935661536657186,0.025394530861089528,0.888952124564387,0.0
1264,8.329128884755482,469.31773618538324,0.33470268663441904,0.1593540600156747,0.025393716443479257,0.9159137807752252,0.0
1265,8.333468960706812,494.5382404608747,0.3410983351851756,0.1596048655541942,0.025473713108572407,0.90943300369222,0.0
1266,7.992514660673227,609.0252331499134,0.3888468176941098,0.15778170791511553,0.02489506735261083,0.8929266052368526,0.0
1267,8.755044046604148,464.9036787310444,0.3183541023693912,0.15989675182855242,0.02556697124532168,0.9178040428572293,0.0
1268,8.61313260482058,464.6709227828153,0.3128740258133646,0.15765133793310726,0.02485394435209878,0.9181592945860192,0.0
1269,8.856079981399676,480.16706709034077,0.3220788014516401,0.15933259613349474,0.025386876190639344,0.9001659146985931,0.0
1270,8.986437262652096,469.42490118577075,0.3152426598179655,0.15744025886035684,0.024787435110016173,0.9170597176903048,0.0
1271,7.989563150688471,452.5743625513447,0.3557566568459238,0.15981888848435347,0.025542077116374205,0.9031677083647633,0.0
1272,8.798025007104291,467.24095817510135,0.31980522535587,0.1612084911731594,0.025988177626326613,0.9154000983936366,0.0
1273,8.67322844816451,472.05084088971563,0.3221574181339169,0.16030900784262603,0.02569897799548713,0.9135369936839584,0.0
1274,8.4340980133819,554.0015887778035,0.35845461402713996,0.15904578297209046,0.025295561081205304,0.9016104081760801,0.0
1275,8.784462269756387,527.9973068278695,0.3311505372883209,0.15764664241249263,0.024852463863932323,0.9139457509758581,0.0
1276,5.227053140096618,129.82891575602574,0.39962669511495447,0.1674831774431886,0.028050614726466604,0.9335792186612627,0.0
1277,7.581395799426491,367.27195871761097,0.3490952171804138,0.15983193796748604,0.02554624839444231,0.9055263396361604,0.0
1278,7.432063602779715,389.6525937120566,0.36239378194801203,0.16255830922272474,0.026425203897350993,0.9063604402261741,0.0
1279,8.100706554031364,449.10211449533705,0.34488272635154826,0.1615745330340684,0.026106329725177266,0.916693194663104,0.0
1280,8.551725696866361,476.1088958640109,0.32453565860198624,0.159105997682013,0.02531471849838873,0.9188541602424045,0.0
1281,6.137933038828178,207.65561626495125,0.3536319463602064,0.16258985461885928,0.026435460824981792,0.9305203444073955,0.0
1282,7.720620527525898,347.84933736340383,0.32659714392859457,0.15963331537298175,0.025482795376969857,0.9208693946921399,0.0
1283,8.578192410033843,515.582002893384,0.338932150520481,0.15932862003175782,0.025385609161224256,0.8995615612500552,0.0
1284,8.49334780025317,455.17193675889325,0.3229930278434025,0.15792632558550382,0.02494072431293856,0.9016684217927552,0.0
1285,9.196963238523342,421.264725257692,0.290697227552814,0.12050045107617634,0.014520358709561967,0.9012631651321087,0.0
1286,9.837098607558966,647.7648802604045,0.3087887025328401,0.11179118430163866,0.012497268887562942,0.89283653769089,0.0
1287,6.3149332196646775,290.67725206024437,0.37204977372273174,0.16247840511953385,0.02639923213018736,0.8684745612140675,0.0
1288,6.99619597509623,424.45288563383184,0.3846002140789106,0.1623669160495992,0.0263630154274576,0.8846988453367262,0.0
1289,8.188237877496189,595.4181973184532,0.37015874453931324,0.1578533300653867,0.02491767381273192,0.8809650419744122,0.0
1290,8.885763000852515,738.6777751943993,0.36267404327169706,0.15606437818089414,0.024356090136989146,0.8749645047227427,0.0
1291,7.628510165594566,354.0700224753934,0.3262734596438989,0.16098195525074785,0.02591518991635378,0.9168875974986761,0.0
1292,8.250122710480765,410.97363662197415,0.3181094473245249,0.1601135250942148,0.02563634091809576,0.9233729196139496,0.0
1293,8.626650133043995,289.90055284300814,0.27539574041590725,0.10538272092863878,0.011105517870323363,0.9252977045262738,0.0
1294,10.310535017696143,642.1033222248055,0.2882456643084333,0.14033326062490184,0.019693424037616626,0.8991471292674744,0.0
1295,6.9346598982148855,380.6155609806505,0.3814508858023637,0.16105066071707697,0.02593731531740704,0.9081544454350862,0.0
1296,7.52482626779302,282.0857035831461,0.3124680533485351,0.11363630582416927,0.012913210001364125,0.9048517036410834,0.0
1297,8.42686455346302,634.007504714666,0.36307523277602144,0.1566941277250685,0.024553049663520076,0.878545285425391,0.0
1298,7.603528895088997,498.19421839882204,0.3746136045717137,0.15960704330611575,0.025474408272920312,0.8946736783222698,0.0
1299,7.081382882533778,285.44748637267827,0.3417799375162734,0.15878762388051365,0.025213509497619472,0.9216419119235181,0.0
1300,7.495517838228835,286.72111136944903,0.32321954117037655,0.16022648515690582,0.02567252654573616,0.9243676706925731,0.0
1301,8.071184995737426,461.6337544240358,0.34575237846597023,0.15883768666240805,0.02522941070426532,0.9011724558429394,0.0
1302,7.2455888811387545,339.9128626417629,0.33590243630397787,0.16249699851041605,0.026405274524894155,0.9158729498833335,0.0
1303,8.560612519052418,366.27734506187187,0.30272871211033464,0.10923349681654682,0.011931956826770543,0.9132638655289191,0.0
1304,7.048031465550646,304.7362564261541,0.337881796785418,0.11588233864810392,0.01342871641055384,0.9116417232168886,0.0
